id,id,id.1,title,year,km,price,date
0,0.0,60160864.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,76000,29999,2025-03-22
1,1.0,60152112.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,100000,29990,2025-03-22
2,2.0,59916200.0,VOLKSWAGEN Sharan Edition 2.0 TDI DSG,2020,93696,28444,2025-03-22
3,3.0,59932079.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,56363,25490,2025-03-22
4,4.0,60148688.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,97298,25990,2025-03-22
5,5.0,59760102.0,SEAT Alhambra 2.0 TDI DSG SS Xcellence,2020,113000,29890,2025-03-22
6,6.0,59763029.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,105000,29990,2025-03-22
7,7.0,59714928.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99900,27900,2025-03-22
8,8.0,60138690.0,SEAT Alhambra 2.0 TDI Eco SS Style,2021,110000,24959,2025-03-22
9,9.0,59489172.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,41239,28990,2025-03-22
10,10.0,60126380.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,45000,27499,2025-03-22
11,11.0,59795339.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,62000,26450,2025-03-22
12,12.0,59877195.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58813,38990,2025-03-22
13,13.0,59635734.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,98000,30990,2025-03-22
14,14.0,59489223.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,41239,28990,2025-03-22
15,15.0,60108167.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,80000,31990,2025-03-22
16,16.0,59666943.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99593,28777,2025-03-22
17,17.0,60065140.0,SEAT Alhambra 2.0 TDI Eco SS Style GO,2021,70000,25900,2025-03-22
18,18.0,60094939.0,SEAT Alhambra 2.0 TDI Eco SS Style Trav,2020,98683,25495,2025-03-22
19,19.0,60005027.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,85858,29890,2025-03-22
20,20.0,59426055.0,SEAT Alhambra 2.0 TDI Eco SS Style Travel Ed,2021,71500,28800,2025-03-22
21,21.0,60050990.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,40000,35800,2025-03-22
22,22.0,60075356.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,112000,31900,2025-03-22
23,23.0,59928979.0,VOLKSWAGEN Sharan 1 Million 2.0 TDI DSG,2020,82938,36990,2025-03-22
24,24.0,59862656.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,75975,28990,2025-03-22
25,25.0,59871952.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,75975,28990,2025-03-22
26,26.0,60027787.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,88000,32600,2025-03-22
27,27.0,60040028.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,110000,31900,2025-03-22
28,28.0,58303799.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,91350,29990,2025-03-22
29,29.0,59961059.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,118000,26790,2025-03-22
30,30.0,59662850.0,SEAT Alhambra 2.0 TDI DSG StSp Style,2020,105932,23290,2025-03-22
31,31.0,59766760.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58000,37995,2025-03-22
32,32.0,59953546.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,91500,29750,2025-03-22
33,33.0,60138690.0,SEAT Alhambra 2.0 TDI Eco SS Style,2021,110000,24959,2025-03-28
34,34.0,60027787.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,88000,32600,2025-03-28
35,35.0,60209620.0,VOLKSWAGEN Sharan Edition 2.0 TDI DSG,2020,93696,28333,2025-03-28
36,36.0,60207192.0,SEAT Alhambra 2.0 TDI Eco SS Style GO,2021,70000,25900,2025-03-28
37,37.0,59877195.0,VOLKSWAGEN Sharan Sport 2.0 TDI DSG,2020,58813,38990,2025-03-28
38,38.0,59489172.0,SEAT Alhambra 2.0 TDI Eco SS Style,2020,41239,28990,2025-03-28
39,39.0,60152112.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,100000,29990,2025-03-28
40,40.0,59635734.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,98000,30990,2025-03-28
41,41.0,60200721.0,VOLKSWAGEN Sharan Edition 2.0 TDI,2020,120000,23450,2025-03-28
42,42.0,60160864.0,VOLKSWAGEN Sharan Advance 2.0 TDI DSG,2020,76000,29999,2025-03-28
43,43.0,59714928.0,VOLKSWAGEN Sharan Advance 2.0 TDI,2020,99900,27900,2025-03-28
44,44.0,59928979.0,VOLKSWAGEN Sharan 1 Million 2.0 TDI DSG,2020,82938,36990,2025-03-28
45,45.0,59760102.0,SEAT Alhambra 2.0 TDI DSG SS Xcellence,2020,113000,29890,2025-03-28
46,46.0,60005027.0,SEAT Alhambra 2.0 TDI DSG StSp Style GO,2020,85858,29890,2025-03-28
